Name	UserRank	AHPRank	SVMRank
"{33,69,78} => {80}"	66	146	146
"{78,80,84,87} => {35}"	1288	2182	1064
"{35,56,78,94} => {52}"	75	35	35
"{35,56,60,78,80,87} => {52}"	947	947	981
"{21,69,80,87} => {56}"	1356	1339	1465
"{35,60,80,94} => {52}"	997	997	1031
"{33,52,69,84,87} => {80}"	1339	1323	1449
"{33,35,52,56,80,84} => {94}"	371	544	762
"{1,21,35,52,56,69,80,84,94} => {38}"	619	398	258
"{56,84,87,94} => {35}"	471	839	473
"{56,69,94} => {80}"	332	299	601
"{80,84,87,94} => {33}"	326	294	596
"{33,52,56,60,69,78,87,94} => {35}"	1001	1001	1035
"{56,78,94} => {87}"	292	271	573
"{1,21,52,69,80,84,94} => {38}"	680	459	319
"{69,78,80,84} => {94}"	318	354	427
"{33,56,78,87,94} => {35}"	405	816	450
"{69,78,80} => {52}"	1532	2205	1087
"{21,33,56,69,78,80,87} => {84}"	1197	1195	1321
"{84,87} => {35}"	1806	2231	1113
"{33,35,52,69,78,87} => {94}"	568	662	880
"{56,84,87,94} => {21}"	509	860	494
"{69,78,87} => {33}"	200	211	211
"{21,84} => {94}"	474	610	828
"{33,52,80,87,94} => {35}"	149	70	70
"{21,78,80} => {94}"	546	648	866
"{1,21,33,52,78,80,87,94} => {38}"	675	454	314
"{33,35,80,84} => {52}"	197	98	98
"{33,52,56,80} => {35}"	5	3	3
"{1,80} => {38}"	2772	3719	1268
"{33,52,69,80,94} => {35}"	127	61	61
"{1,21,52,94} => {38}"	656	435	295
"{56,69,80,87} => {84}"	99	162	162
"{35,69,78,80,84,94} => {52}"	98	47	47
"{35,56,69,78,80,87} => {94}"	432	583	801
"{33,60,69,78,80,84,87} => {56}"	1023	1021	1143
"{21,52,56,69,80,87,94} => {35}"	795	706	663
"{52,69,84,87} => {80}"	1238	1233	1359
"{21,52,78,80,84,87} => {35}"	822	733	690
"{33,35,56,60,78,87,94} => {52}"	898	898	932
"{33,56,60} => {80}"	1157	1125	1247
"{52,69,80,87,94} => {33}"	1256	1250	1376
"{35,69,78,87} => {84}"	1462	1436	1562
"{35,56,69,78} => {94}"	544	647	865
"{84,87} => {94}"	313	351	424
"{52,60,69,84,87} => {35}"	998	998	1032
"{35,69,94} => {52}"	106	50	50
"{33,60,87} => {80}"	1121	1097	1219
"{33,69,87} => {80}"	146	188	188
"{80,84,87,94} => {52}"	479	843	477
"{52,78,80,84} => {56}"	1314	1302	1428
"{21,52,80,84} => {35}"	799	710	667
"{33,56,60,87} => {69}"	1060	1051	1173
"{33,35,52,69,84} => {87}"	1275	1267	1393
"{21,33,52,56,69,84} => {35}"	886	797	754
"{78,80,84} => {33}"	134	183	183
"{78,84,87} => {35}"	1412	2194	1076
"{35,80} => {94}"	436	586	804
"{33,52,80,87} => {35}"	215	106	106
"{21,52,56,78,94} => {35}"	833	744	701
"{33,35,60,69,78,84,87} => {52}"	933	933	967
"{33,60,69,80,87} => {84}"	1146	1116	1238
"{33,56,87} => {21}"	1360	2192	1074
"{21,33,52,56,84,87} => {35}"	830	741	698
"{1,21,33,35,84,87,94} => {38}"	731	510	370
"{1,21,52,56,69,78,84,87,94} => {38}"	732	511	371
"{21,33,56,87} => {78}"	1290	1279	1405
"{52,56,69,78} => {94}"	557	654	872
"{52,56,60} => {35}"	904	904	938
"{52,56,78,94} => {35}"	46	21	21
"{33,56,69,94} => {80}"	330	297	599
"{33,52,60,80,94} => {35}"	1017	1017	1051
"{52,80,84,94} => {33}"	1405	1385	1511
"{33,56,60,78,80} => {69}"	1142	1113	1235
"{35,80,84,87,94} => {52}"	185	91	91
"{21,52,69,78,80} => {35}"	832	743	700
"{84,87,94} => {35}"	545	874	508
"{33,35,56,69,80,84,87} => {52}"	112	54	54
"{56,69,78,94} => {35}"	494	851	485
"{1,21,33,35,52,56,78,80,84} => {38}"	652	431	291
"{21,33,84,87} => {94}"	477	612	830
"{1,21,33,35,52,56,78,84,94} => {38}"	691	470	330
"{78,80} => {56}"	52	139	139
"{33,52,69,78,84,94} => {35}"	173	86	86
"{33,60,69,80,84} => {78}"	1106	1087	1209
"{33,52,80,87,94} => {78}"	1284	1275	1401
"{56,69} => {78}"	74	150	150
"{1,21,35,56,84} => {38}"	598	377	237
"{21,33,52,56,78,87,94} => {35}"	782	693	650
"{52,56,60,69,78,80,84,94} => {35}"	944	944	978
"{33,52,69,84,87,94} => {80}"	1435	1410	1536
"{33,69,80,84} => {60}"	1083	1148	900
"{33,35,56,60,80,84,94} => {52}"	921	921	955
"{87,94} => {80}"	250	238	540
"{33,56,69,84,94} => {78}"	307	281	583
"{33,35,52} => {69}"	1370	1350	1476
"{21,33,52,69,80,87} => {35}"	815	726	683
"{35,52,56,78,94} => {84}"	1217	1213	1339
"{33,69,84,94} => {35}"	522	865	499
"{52,56,60,80,84,87,94} => {35}"	934	934	968
"{33,69,78,80,87,94} => {35}"	529	868	502
"{52,69,87,94} => {35}"	217	108	108
"{69,80,84,94} => {56}"	278	257	559
"{33,35,52,69,78,84} => {80}"	1181	1180	1306
"{1,21,33,35,56,69,78,84} => {38}"	678	457	317
"{33,52,56,60,78,94} => {35}"	948	948	982
"{33,35,52,69,80} => {78}"	1480	1453	1579
"{21,35,56,69,78,80,84,94} => {52}"	864	775	732
"{56,80} => {94}"	267	341	414
"{1,21,33,52,56,78,84} => {38}"	640	419	279
"{33,69,84} => {78}"	44	134	134
"{33,80} => {21}"	2061	2255	1137
"{80,94} => {52}"	491	850	484
"{21,35,94} => {52}"	871	782	739
"{33,56,80,87,94} => {52}"	547	875	509
"{60,78,80,84} => {56}"	1161	1129	1251
"{33,80,87,94} => {52}"	534	869	503
"{35,78,84} => {80}"	1472	1446	1572
"{33,56,69,78,84,87} => {35}"	2144	2259	1141
"{21,33,35,56,69,84,87,94} => {52}"	823	734	691
"{21,33,56,78,80,84,94} => {69}"	1381	1361	1487
"{33,35,78,94} => {52}"	219	110	110
"{69,78,80,87} => {33}"	180	202	202
"{52,56,60,69,87,94} => {35}"	937	937	971
"{52,56,78,87} => {69}"	1265	1258	1384
"{1,21,33,35,52,56,78,87} => {38}"	726	505	365
"{21,56,78} => {94}"	463	604	822
"{35,52,69,78,84,87} => {56}"	1484	1454	1580
"{56,80,84,94} => {87}"	308	282	584
"{35,69,78,87,94} => {33}"	1226	1222	1348
"{80} => {35}"	1482	2201	1083
"{78,80,84,94} => {35}"	483	847	481
"{33,56,69,78,80,84} => {35}"	1190	2174	1056
"{33,56,78,80,84,87,94} => {52}"	524	867	501
"{35,78,80,87,94} => {33}"	1477	1451	1577
"{60,69,87} => {84}"	1087	1074	1196
"{1,21,33,35,52,56} => {38}"	639	418	278
"{21,33,69,80,94} => {87}"	1212	1208	1334
"{33,69,78,80,84,94} => {21}"	439	828	462
"{21,35,84,87,94} => {52}"	880	791	748
"{21,52,84,94} => {35}"	800	711	668
"{78,87,94} => {33}"	229	224	526
"{21,52,56,69,80,94} => {35}"	827	738	695
"{33,35,52,56,69,78} => {84}"	1456	1430	1556
"{33,35,60,78,80} => {52}"	959	959	993
"{78,80,87} => {60}"	1021	1136	888
"{69,84,94} => {21}"	580	887	521
"{56,69,78,80,84,87} => {60}"	1119	1158	910
"{1,21,35,52,69,78,84,94} => {38}"	734	513	373
"{1,21,35,52,84} => {38}"	626	405	265
"{33,35,52,69,78,80} => {94}"	561	658	876
"{33,52,69,78,80,87} => {56}"	1187	1186	1312
"{52,56,84} => {35}"	163	79	79
"{69,78,84} => {80}"	81	155	155
"{33,35,52,56,80,94} => {87}"	1432	1407	1533
"{33,56} => {69}"	32	128	128
"{21,56,69,78,80,94} => {87}"	1171	1171	1297
"{35,52,69} => {56}"	1430	1405	1531
"{35,52,56,80,84,87} => {33}"	1350	1333	1459
"{35,78,84} => {52}"	18	7	7
"{84} => {35}"	1324	2186	1068
"{33,52,80} => {78}"	1368	1348	1474
"{56,80,87,94} => {69}"	325	293	595
"{21,69,84,94} => {87}"	1377	1357	1483
"{35,80,84} => {94}"	368	541	759
"{1,21,33,35,52,69,80,94} => {38}"	658	437	297
"{1,21,52,56,78} => {38}"	584	363	223
"{21,52,56,69,84,94} => {35}"	812	723	680
"{52,69,80,84} => {56}"	1257	1251	1377
"{33,35,52,56,69,80} => {78}"	1267	1260	1386
"{21,33,56,69,78,80,84,94} => {87}"	1336	1320	1446
"{33,35,69,80,87} => {94}"	466	605	823
"{21,33,52,78,80} => {35}"	769	680	637
"{1,56,78,80} => {38}"	2750	3709	1258
"{52,56,69,78,94} => {33}"	1433	1408	1534
"{33,80,87,94} => {78}"	224	221	523
"{33,69,80,87,94} => {35}"	508	859	493
"{33,60,69,78,87} => {56}"	1045	1038	1160
"{1,33,78,87} => {38}"	2806	3736	1285
"{33,35,52,69,87} => {84}"	1313	1301	1427
"{33,35,52,56,69,80} => {87}"	1455	1429	1555
"{78} => {35}"	1418	2196	1078
"{1,80,87} => {38}"	2805	3735	1284
"{56,69,84,87} => {21}"	1924	2240	1122
"{1,21,33,35,52,78,84,87} => {38}"	686	465	325
"{1,21,35,52,78,87,94} => {38}"	703	482	342
"{33,84,87,94} => {69}"	321	290	592
"{35,52,87} => {80}"	1389	1369	1495
"{56,60,69,87} => {80}"	1091	1076	1198
"{56,69,78,84} => {35}"	1416	2195	1077
"{1,21,35,52,56,69,78,80,87} => {38}"	611	390	250
"{33,52,56,69} => {94}"	397	560	778
"{56,69,78,80,94} => {33}"	279	258	560
"{33,69,78,87,94} => {80}"	269	252	554
"{33,69,78,80,87} => {21}"	1847	2234	1116
"{1,21,35,56,80,84} => {38}"	634	413	273
"{80,87} => {69}"	195	209	209
"{33,35,56,60,69,80,94} => {52}"	939	939	973
"{69,80,87,94} => {33}"	352	317	619
"{21,33,52,56,78,94} => {35}"	770	681	638
"{1,21,35,52,69,78,80,87,94} => {38}"	663	442	302
"{33,56,69,84,87} => {60}"	1026	1138	890
"{1,21,35,52,84,87,94} => {38}"	649	428	288
"{56,60,69,78} => {80}"	1036	1030	1152
"{56,60,80,84,87} => {78}"	1069	1057	1179
"{33,35,78,80} => {87}"	1443	1418	1544
"{21,33,52,56,69,78,87} => {35}"	872	783	740
"{21,56,78,80,84} => {94}"	451	595	813
"{33,69,78,94} => {87}"	266	250	552
"{1,21,35,52,56,78} => {38}"	716	495	355
"{21,56,69,78,80} => {87}"	1465	1439	1565
"{52,84,87} => {94}"	493	619	837
"{33,35,56,60,69,80,84,87} => {52}"	982	982	1016
"{56,78,80,84,87} => {35}"	1948	2242	1124
"{1,21,52,56,69,84,87} => {38}"	601	380	240
"{21,52,69,80,87} => {35}"	802	713	670
"{60,69,78,84,87} => {33}"	1140	1111	1233
"{56,60,80} => {78}"	1051	1044	1166
"{21,33,87} => {78}"	1500	1469	1595
"{21,78,80,87} => {69}"	1247	1242	1368
"{1,33,78,80,84,87} => {38}"	2816	3740	1289
"{33,69,78,84} => {87}"	71	149	149
"{33,69,78,80,84} => {52}"	1703	2218	1100
"{1,21,35,56,78,80} => {38}"	646	425	285
"{1,21,52,69,80,84,87} => {38}"	696	475	335
"{35,80,87,94} => {84}"	1193	1191	1317
"{33,52,60,69,80,87,94} => {35}"	1010	1010	1044
"{56,80,84,94} => {33}"	294	272	574
"{69,84,87} => {52}"	1752	2225	1107
"{33,52,69,80,84,94} => {35}"	53	24	24
"{35,52,69,78,87} => {80}"	1317	1305	1431
"{56,60,69,78,84} => {80}"	1077	1065	1187
"{56,78,84} => {35}"	1721	2220	1102
"{33,52,56,94} => {35}"	208	102	102
"{60,69,78,84} => {56}"	1024	1022	1144
"{69,78,84,87} => {35}"	1357	2190	1072
"{33,69,78,87} => {80}"	40	132	132
"{1,21,35,78,84,87} => {38}"	599	378	238
"{21,33,35,69,80,87,94} => {52}"	837	748	705
"{33,60,69,78,87} => {80}"	1115	1095	1217
"{1,21,35,56,69,78,84} => {38}"	645	424	284
"{56,78,80} => {87}"	89	158	158
"{33,52,56,87,94} => {80}"	1427	1402	1528
"{33,35,52,56,80,84,87} => {94}"	415	572	790
"{35,56,78,84} => {69}"	1488	1458	1584
"{33,35,56,94} => {69}"	1384	1364	1490
"{56,69,78,94} => {80}"	225	222	524
"{21,35,78,80,84,94} => {52}"	797	708	665
"{1,21,33,35,69,80,84} => {38}"	647	426	286
"{33,56,78,80,84} => {60}"	1138	1164	916
"{33,52,69,80,84,87} => {94}"	520	633	851
"{33,52,69,78,87} => {35}"	213	105	105
"{56,69,87,94} => {21}"	578	885	519
"{33,56,69} => {52}"	1728	2221	1103
"{1,21,35,78,80,84} => {38}"	642	421	281
"{21,33,56,87,94} => {84}"	1395	1375	1501
"{21,35,56,69,78,87,94} => {52}"	841	752	709
"{33,35,69,78,84,94} => {87}"	1444	1419	1545
"{33,35,84,94} => {52}"	182	89	89
"{52,56,78,84,87,94} => {80}"	1183	1182	1308
"{33,78,80,87} => {52}"	1729	2222	1104
"{1,33,69,78,80} => {38}"	2763	3714	1263
"{33,35,69,80,84,87,94} => {52}"	114	56	56
"{56,60,78,80,84} => {87}"	1063	1053	1175
"{33,84} => {21}"	1325	2187	1069
"{33,52,60,69,80,84,87} => {35}"	945	945	979
"{1,21,33,35,56,87} => {38}"	718	497	357
"{21,56,80,87} => {94}"	372	545	763
"{1,21,33,35,52,56,69,78,94} => {38}"	637	416	276
"{21,33,78,87,94} => {80}"	1304	1292	1418
"{33,52,56,78,80,87} => {84}"	1362	1342	1468
"{1,21,35,52,78,80,87,94} => {38}"	627	406	266
"{33,84} => {69}"	198	210	210
"{78,94} => {84}"	331	298	600
"{33,87} => {78}"	100	163	163
"{33,56,78,80,84} => {69}"	7	113	113
"{1,33,69,84} => {38}"	2759	3713	1262
"{69,78,84,94} => {35}"	481	845	479
"{33,52,60,69,78,80,84,94} => {35}"	985	985	1019
"{35,56,60,87,94} => {52}"	958	958	992
"{1,33,78,84,87} => {38}"	2808	3738	1287
"{33,56,80,94} => {52}"	361	800	434
"{21,33,78} => {94}"	408	568	786
"{33,69,87,94} => {56}"	268	251	553
"{52,56,84} => {78}"	1489	1459	1585
"{21,52,69,78,80,84,94} => {35}"	760	671	628
"{21,33,52,56,80,84} => {35}"	869	780	737
"{35,56,80} => {94}"	409	569	787
"{69} => {60}"	1092	1151	903
"{60,69,84,87} => {33}"	1096	1080	1202
"{35,56,94} => {69}"	1365	1345	1471
"{33,56,69,80,84} => {35}"	1483	2202	1084
"{69,78} => {80}"	3	112	112
"{33,78,87,94} => {80}"	353	318	620
"{35,69,80,84,87} => {94}"	549	650	868
"{33,56,78,80} => {52}"	1568	2210	1092
"{21,33,78,80,84,94} => {87}"	1428	1403	1529
"{56,69} => {52}"	2015	2249	1131
"{21,35,56,69,84} => {52}"	860	771	728
"{52,56,78,80,87} => {35}"	96	46	46
"{56,87,94} => {69}"	302	279	581
"{33,60,80} => {56}"	1141	1112	1234
"{21,78,80,87} => {94}"	548	649	867
"{35,60,78,87} => {52}"	966	966	1000
"{33,56,69,78,84} => {60}"	1061	1145	897
"{33,69,78} => {56}"	128	177	177
"{33,56,69,78,94} => {21}"	476	841	475
"{1,21,35,52,69,78,84,87} => {38}"	681	460	320
"{33,78,80,84,87,94} => {56}"	323	292	594
"{33,69,87,94} => {52}"	429	825	459
"{78,80,84,87,94} => {33}"	260	246	548
"{1,21,52,56,69,78,80,84,87} => {38}"	607	386	246
"{33,52,56,60,84,87} => {35}"	938	938	972
"{33,56,69,78,80,87,94} => {35}"	416	820	454
"{1,21,35,52,69,94} => {38}"	602	381	241
"{21,52,69,78,80,84,87} => {35}"	776	687	644
"{33,60,69,80,87} => {78}"	1131	1104	1226
"{21,33,35,69,80,84,87,94} => {52}"	789	700	657
"{52,78,84,94} => {56}"	1260	1254	1380
"{33,52,56,69,80,84} => {78}"	1180	1179	1305
"{33,52,60,69,78,80,87,94} => {35}"	912	912	946
"{60,69,80,84} => {56}"	1133	1106	1228
"{33} => {21}"	1980	2245	1127
"{56,60,69,80,87} => {78}"	1067	1056	1178
"{52,56,69,84,87} => {94}"	460	601	819
"{21,56,69,78,87,94} => {33}"	1379	1359	1485
"{33,78,94} => {87}"	339	305	607
"{33,80,84,94} => {69}"	262	248	550
"{33,56,69} => {78}"	117	170	170
"{21,33,52,56,69,78,80,84} => {35}"	868	779	736
"{35,52,69,78,94} => {56}"	1270	1263	1389
"{56,69,80,87,94} => {78}"	300	277	579
"{21,52,56,69,80,87} => {35}"	790	701	658
"{21,33,35,69,80,84,87} => {52}"	861	772	729
"{52,60,69,78,80,84} => {35}"	990	990	1024
"{33,56,78,80,87,94} => {52}"	540	870	504
"{1,21,52,56,69,78,80} => {38}"	710	489	349
"{33,56,94} => {78}"	329	296	598
"{35,56,60,69,80,94} => {52}"	1004	1004	1038
"{33,52,60,78,84} => {35}"	913	913	947
"{35,56,69,80} => {94}"	536	643	861
"{56,78,80,94} => {21}"	443	829	463
"{52,56,60,69,78,80,87,94} => {35}"	889	889	923
"{60,69,78,80} => {87}"	1152	1121	1243
"{33,52,56,60,69,80,84,87,94} => {35}"	965	965	999
"{33,56,60,78,84} => {69}"	1166	1132	1254
"{56,84} => {94}"	315	352	425
"{1,21,33,35,78} => {38}"	666	445	305
"{52,60,69,80,84,87} => {35}"	1005	1005	1039
"{56,60,78,84,87} => {33}"	1084	1071	1193
"{33,56,87,94} => {78}"	297	275	577
"{1,21,33,52,56,78,80,94} => {38}"	583	362	222
"{1,33,56,69,78,87} => {38}"	2827	3746	1295
"{1,21,35,52,56,78,80,87,94} => {38}"	617	396	256
"{21,52,69,80} => {35}"	781	692	649
"{35,56,80} => {52}"	176	87	87
"{21,33,52,78,94} => {35}"	787	698	655
"{35,52,56,69,87,94} => {84}"	1490	1460	1586
"{33,35,56,78,80,84} => {94}"	398	561	779
"{35,52,56,69,78,80,87,94} => {84}"	1417	1394	1520
"{35,56,60,69,87,94} => {52}"	906	906	940
"{33,52,56,69,78} => {35}"	105	49	49
"{33,56,69,78,87} => {21}"	1996	2247	1129
"{21,78,80,84} => {87}"	1346	1329	1455
"{56,80,84,94} => {35}"	579	886	520
"{52,56,60,69,94} => {35}"	946	946	980
"{56,80,94} => {52}"	504	857	491
"{33,35,69,78,80,84} => {94}"	381	552	770
"{21,33,35,56,78,80,94} => {52}"	774	685	642
"{1,21,33,35,56,69,78,84,87} => {38}"	755	534	394
"{35,56,78} => {69}"	1191	1189	1315
"{35,80} => {78}"	1506	1474	1600
"{78,87,94} => {69}"	355	320	622
"{52,56,60,78,80,94} => {35}"	936	936	970
"{33,35,52,56,84,87} => {80}"	1248	1243	1369
"{33,56,80} => {94}"	243	336	409
"{1,21,33,35,52,78,84,87,94} => {38}"	752	531	391
"{33,69,78,80} => {60}"	1028	1140	892
"{33,56,69,78,87} => {60}"	1022	1137	889
"{21,52,69,80,84,87,94} => {35}"	839	750	707
"{33,80,84,94} => {87}"	349	315	617
"{1,21,33,35,52,69,80,84,94} => {38}"	629	408	268
"{1,56,78,87} => {38}"	2803	3734	1283
"{35,56,69,80,87} => {33}"	1498	1467	1593
"{35,69} => {78}"	1467	1441	1567
"{35,56,60,80,84,87} => {52}"	989	989	1023
"{33,35,56,60,78} => {52}"	905	905	939
"{52,56,69,78,84,94} => {33}"	1343	1327	1453
"{56,69,84,87,94} => {78}"	287	266	568
"{21,69,80,87} => {33}"	1390	1370	1496
"{56,78,84} => {94}"	223	327	400
"{21,69,84,87,94} => {56}"	1198	1196	1322
"{78,80,84,94} => {52}"	577	884	518
"{60,84,87} => {33}"	1025	1023	1145
"{21,52,69,78,87} => {35}"	817	728	685
"{33,35,78,80} => {94}"	556	653	871
"{52,69,78,80,84} => {35}"	78	36	36
"{21,33,52,80,87} => {35}"	778	689	646
"{35,56,60,69,78,80,84} => {52}"	960	960	994
"{21,33,52,56,78,80,87} => {35}"	852	763	720
"{35,52,56,69,78,80,84,87} => {94}"	426	579	797
"{35,69,87,94} => {84}"	1241	1236	1362
"{1,21,52,78} => {38}"	644	423	283
"{1,21,33,35,56,69,84,87,94} => {38}"	737	516	376
"{33,52,56,78,80,87,94} => {35}"	199	99	99
"{56,60,78,80,87} => {33}"	1095	1079	1201
"{35,56,60,69,80} => {52}"	976	976	1010
"{87,94} => {33}"	281	260	562
"{52,60,69,78,84,94} => {35}"	967	967	1001
"{60,78,80,84} => {33}"	1048	1041	1163
"{21,35,69,80,84} => {52}"	811	722	679
"{56,60,78} => {87}"	1037	1031	1153
"{33,52,56,69,84} => {35}"	192	94	94
"{21,69,78,84,94} => {56}"	1476	1450	1576
"{33,52,56,69,80,84} => {35}"	4	2	2
"{33,56,60,69} => {80}"	1043	1036	1158
"{60,78} => {56}"	1164	1131	1253
"{56,80,87,94} => {84}"	354	319	621
"{33,69,78,87} => {60}"	1068	1147	899
"{21,33,52,69,84,87} => {35}"	834	745	702
"{33,52,60,69,80,84,87,94} => {35}"	980	980	1014
"{52,56,78,87,94} => {33}"	1203	1200	1326
"{56,87} => {35}"	1687	2217	1099
"{1,21,35,69,80,84,87} => {38}"	745	524	384
"{1,21,33,35,56,78,94} => {38}"	695	474	334
"{33,56,69,78,87,94} => {35}"	395	812	446
"{33,52,78,84,94} => {87}"	1296	1284	1410
"{21,56,69,87,94} => {84}"	1245	1240	1366
"{1,21,33,35,52,69,80} => {38}"	608	387	247
"{21,78,80} => {56}"	1176	1176	1302
"{35,56,69,78,80,87} => {52}"	196	97	97
"{35,56,78,80,87} => {84}"	1291	1280	1406
"{60,78,80} => {69}"	1100	1082	1204
"{56,60,84,87} => {69}"	1058	1049	1171
"{60,78,84} => {87}"	1073	1061	1183
"{21,35,69,80,87} => {52}"	850	761	718
"{1,21,33,35,56,78,80,87} => {38}"	702	481	341
"{33,52,60,69,78,84,94} => {35}"	896	896	930
"{35,60,78,84,94} => {52}"	943	943	977
"{60,78,84,87} => {80}"	1080	1068	1190
"{1,21,33,35,52,69,78,84,94} => {38}"	610	389	249
"{52,56,60,78,80,84,87} => {35}"	970	970	1004
"{21,33,69,80,84} => {78}"	1378	1358	1484
"{56,60,69} => {87}"	1066	1055	1177
"{1,21,33,35,52,69,87,94} => {38}"	631	410	270
"{33,56,69,80,87} => {52}"	1320	2185	1067
"{35,52,78,84} => {94}"	363	538	756
"{33,35,80,84,87,94} => {52}"	115	57	57
"{21,56} => {84}"	1387	1367	1493
"{21,33,78,84,87,94} => {56}"	1318	1306	1432
"{69,80,84,87,94} => {52}"	569	883	517
"{52,69} => {35}"	161	77	77
"{35,80,87,94} => {56}"	1434	1409	1535
"{56,84} => {33}"	49	137	137
"{33,78} => {56}"	17	121	121
"{21,33,35,69,78,80,94} => {52}"	847	758	715
"{60,80,87} => {84}"	1074	1062	1184
"{33,35,52,69,80,87} => {94}"	499	622	840
"{33,56,60,69,80,84,87} => {78}"	1130	1103	1225
"{35,52,56,69,78,80} => {84}"	1213	1209	1335
"{33,35,56,69,80,84,94} => {52}"	156	74	74
"{33,35,56,69,80,84} => {87}"	1419	1395	1521
"{33,52,60,78,80,87} => {35}"	927	927	961
"{21,33,56,80,94} => {84}"	1298	1286	1412
"{56,69,84,94} => {52}"	455	834	468
"{1,21,35,52,87} => {38}"	612	391	251
"{33,52,69,78,94} => {56}"	1312	1300	1426
"{56,78,80,84,87} => {60}"	1116	1156	908
"{21,56,78,80,84,87} => {94}"	435	585	803
"{35,52,56,78,84,94} => {69}"	1208	1204	1330
"{69,78,80,84,87,94} => {35}"	465	837	471
"{33,56,78,80,84} => {87}"	191	208	208
"{52,60,69,78,84} => {35}"	1002	1002	1036
"{33,35,52,78,87} => {94}"	555	652	870
"{35,78,80,87} => {94}"	517	630	848
"{21,35,56,69,84,87} => {52}"	788	699	656
"{33,35,56,69,78,80,87} => {52}"	51	23	23
"{33,56,69,78,80} => {87}"	188	205	205
"{21,33,69,80,94} => {84}"	1505	1473	1599
"{33,69,80,84,94} => {78}"	348	314	616
"{56,78,80,84,87} => {69}"	165	195	195
"{35,52,56,78,80,87} => {94}"	370	543	761
"{35,52,56,69,78} => {94}"	530	638	856
"{33,52,78,80,87} => {69}"	1466	1440	1566
"{1,21,33,35,52,84,94} => {38}"	757	536	396
"{78,80,84,87,94} => {56}"	338	304	606
"{33,80,84} => {21}"	1880	2239	1121
"{33,69,78,80,84,94} => {56}"	340	306	608
"{33,56,69,87,94} => {35}"	404	815	449
"{52,56,60,69,87} => {35}"	1006	1006	1040
"{33,35,56,60,80,84} => {52}"	903	903	937
"{33,56,60,69} => {87}"	1030	1025	1147
"{56} => {80}"	103	165	165
"{21,78,94} => {33}"	1254	1248	1374
"{60,78,87} => {33}"	1149	1118	1240
"{35,78,84} => {94}"	533	641	859
"{33,35,60,69,84} => {52}"	931	931	965
"{33,35,52,56,69,78,84} => {87}"	1479	1452	1578
"{52,69,84,87,94} => {35}"	91	42	42
"{33,35,78,87,94} => {52}"	56	27	27
"{35,52,56,69,87} => {94}"	575	668	886
"{33,52,78,80,94} => {35}"	209	103	103
"{33,69} => {84}"	26	125	125
"{21,33,52,56,78,80,94} => {35}"	836	747	704
"{1,21,52,56,80,87} => {38}"	712	491	351
"{33,52,56,60,69,84,87} => {35}"	1014	1014	1048
"{33,35,52,56,69} => {80}"	1441	1416	1542
"{78,87,94} => {84}"	288	267	569
"{33,56,78,94} => {84}"	255	243	545
"{1,21,33,52,56,69,84} => {38}"	603	382	242
"{56,84,87,94} => {69}"	248	236	538
"{33,80,84,94} => {21}"	552	877	511
"{69,78,84,94} => {80}"	249	237	539
"{35,78,94} => {52}"	169	83	83
"{78,87} => {56}"	48	136	136
"{33,35,52,69,78,84,87} => {56}"	1221	1217	1343
"{33,69,78,80,94} => {52}"	446	831	465
"{56,78,94} => {84}"	359	324	626
"{35,69,78,80,84} => {52}"	147	69	69
"{33,56,69,78,87} => {80}"	175	199	199
"{35,56,60,78,80,87,94} => {52}"	918	918	952
"{1,21,52,56,69,78,87} => {38}"	742	521	381
"{33,56,69,78,84,94} => {35}"	542	872	506
"{33,60,78} => {87}"	1076	1064	1186
"{33,35,52,56,69,84} => {94}"	431	582	800
"{21,33,56,78} => {84}"	1273	1265	1391
"{33,35,52,78,80} => {56}"	1454	1428	1554
"{35,60,69,80,84,87} => {52}"	893	893	927
"{35,56,60,69,78,84,87,94} => {52}"	917	917	951
"{1,56,84} => {38}"	2765	3715	1264
"{35,52,56,84,87} => {33}"	1283	1274	1400
"{33,56,80,84} => {35}"	1784	2227	1109
"{52,69,78,80,94} => {35}"	34	15	15
"{52,56,60,84} => {35}"	907	907	941
"{60,69} => {84}"	1113	1093	1215
"{21,80,84,87} => {56}"	1297	1285	1411
"{1,21,35,78,87,94} => {38}"	727	506	366
"{78,84,87,94} => {80}"	253	241	543
"{33,35,56,80,84,87} => {94}"	470	608	826
"{33,52,56,69,84,87,94} => {78}"	1376	1356	1482
"{21,33,69,84,94} => {80}"	1401	1381	1507
"{1,21,35,56,78,80,84,87,94} => {38}"	661	440	300
"{33,56,84} => {52}"	1606	2213	1095
"{33,52,56,69,78,84} => {94}"	535	642	860
"{33,35,56,60,69,84} => {52}"	928	928	962
"{21,33,78,80,84,87,94} => {56}"	1392	1372	1498
"{1,21,52,78,94} => {38}"	689	468	328
"{33,35,84,87,94} => {56}"	1243	1238	1364
"{21,69,80,84} => {33}"	1486	1456	1582
"{33,78,87,94} => {52}"	505	858	492
"{35,56,60,69,84,87} => {52}"	1015	1015	1049
"{33,52,56,60,84,94} => {35}"	925	925	959
"{56,69,78,84,87} => {94}"	303	348	421
"{21,33,56,78,94} => {69}"	1333	1317	1443
"{33,56,69,78,80,87} => {84}"	155	192	192
"{33,56,69,78,80,84,94} => {35}"	523	866	500
"{52,69,80,84,87} => {94}"	469	607	825
"{21,33,35,56,69,78,80} => {52}"	849	760	717
